First Name,Last Name,Homework 1,Homework 2,Homework 3,Homework 4,Lab 1,Lab 2,Exam 1
Peter1,Parker,99,100,100,100,100,100,100
Peter2,Parker,99,100,100,100,100,100,100
Bucky,Barnes,99,100,100,100,100,100,100
Clint,Barton,99,100,100,100,100,100,100
Steve,Rogers,99,100,100,100,100,100,100
Stephen,Murdock,99,100,100,100,100,100,100
Bruce,Banner,99,100,100,100,100,100,100
Carol,Denvers,99,100,100,100,100,100,100
Nick,Fury,99,100,100,100,100,100,100
Scott,Lang,99,100,100,100,100,100,100
Wanda,Maximoff,99,100,100,100,100,100,100
Peter,Quill,99,100,100,100,100,100,100
James,Rhodes,99,100,100,100,100,100,100
Natasha,Romanoff,98,100,100,100,100,100,100
Stephen,Strange,99,100,100,100,100,100,100
Sam,Stone,99,100,100,100,100,100,100
Jessica,Jones,99,100,100,100,100,100,100
Luke,Cage,99,100,100,100,100,100,100
Oliver,Queen,99,100,100,100,100,100,100
Dinah,Lance,99,100,100,100,100,100,100
Some,One,99,100,100,100,100,100,100
Hal,Jordan,99,100,100,100,100,100,100
Bruce,Wayne,99,100,100,100,100,100,100
Clarke,Kent,99,100,100,100,100,100,100
Barry,Allen,99,100,100,100,100,100,100
Ray,Palmer,99,100,100,100,100,100,100
Arthur,Parker,99,100,100,100,100,100,100
Victor,Stone,99,100,100,100,100,100,100
Peter3,Parker,99,100,100,100,100,100,100
Peter4,Parker,99,100,100,100,100,100,100
